,URW NA Equity,LIN GY Equity,AMS SQ Equity,VOW3 GY Equity,FRE GY Equity,ENGI FP Equity,CRH ID Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,ISP IM Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,CS FP Equity,VIV FP Equity,SU FP Equity,MUV2 GY Equity,DPW GY Equity,AIR FP Equity,EL FP Equity,BAS GY Equity,SAF FP Equity,ORA FP Equity,TEF SQ Equity,FP FP Equity,SIE GY Equity,AI FP Equity,DAI GY Equity,BN FP Equity,SAN SQ Equity,DG FP Equity,BMW GY Equity,UNA NA Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,IBE SQ Equity,ADS GY Equity,GLE FP Equity,ITX SQ Equity,OR FP Equity,BBVA SQ Equity,KER FP Equity,ASML NA Equity,SAP GY Equity,INGA NA Equity,ENI IM Equity,ABI BB Equity,DTE GY Equity,LINU GY Equity,SGO FP Equity,EOAN GY Equity,DBK GY Equity,UL NA Equity,G IM Equity,CA FP Equity,UCG IM Equity,UN01 GY Equity,RWE GY Equity,REP SQ Equity,MT NA Equity,OSR GY Equity,UL FP Equity,TIT IM Equity,DB1 GY Equity,63DU GY Equity,ALO FP Equity,ACA FP Equity,DIA SQ Equity,APAM NA Equity,AGN NA Equity,VOW GY Equity,AGS BB Equity,RNO FP Equity,MTP FP Equity,FORA NA Equity,ALU FP Equity,SZE FP Equity,3577044Z NA Equity,ELE SQ Equity,AIBG ID Equity,LG FP Equity,SPI IM Equity,RDAG NA Equity,RDA NA Equity,TIM IM Equity,AVE FP Equity,HVM GY Equity,TI IM Equity
20030218,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030219,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030220,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030221,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030222,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030223,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030224,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030225,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030226,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030227,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030228,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030301,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030302,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030303,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030304,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030305,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030306,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030307,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030308,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030309,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030310,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030311,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030312,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030313,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030314,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030315,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030316,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030317,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030318,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030319,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030320,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030321,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030322,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030323,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030324,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030325,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030326,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030327,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030328,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030329,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030330,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030331,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030401,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030402,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030403,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030404,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030405,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030406,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030407,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030408,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030409,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030410,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030411,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
20030412,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
